Plate	Well	Genotype	Treatment	Week0	Week1	Week2	Week3	Week4	Qymax.Week4	Qymax.Week0
1	A1	P24B6	AC.AT	0.025244857	0.040527163	0.091645412	0.121981919	0.156723249	0.7	0.810964892
1	A2	P24A1	AC.AT	0.029590581	0.20031477	0.354018925	0.507904933	0.667031064	0.7	0.795117831
2	A3	P22B1	EC.AT	0.031792756	0.048465725	0.086776783	0.117157507	0.150990868	0.7	0.791474679
1	A4	P22D5	AC.AT	0.033679181	0.055462947	0.094839722	0.115210753	0.144927678	0.67	0.815990772
1	B1	P22D4	AC.AT	0.03800546	0.182537455	0.34411153	0.510261693	0.668695173	0.65	0.794032115
2	B2	P20B1	EC.AT	0.022598246	0.042916675	0.090649226	0.118426118	0.155451583	0.71	0.809188539
2	B3	P22D3	EC.AT	0.025518096	0.054863841	0.084317937	0.114632276	0.145692869	0.69	0.792119919
2	B4	P22C4	EC.AT	0.029840146	0.212763453	0.391318057	0.573005867	0.75397654	0.61	0.829769285
1	C1	P24C6	AC.AT	0.031848505	0.064209375	0.086164749	0.121831918	0.149951604	0.73	0.794523628
1	C2	P24D4	AC.AT	0.033741605	0.059235356	0.08884017	0.113871111	0.141763226	0.71	0.800475829
2	C3	P22C5	EC.AT	0.038361683	0.052970085	0.090798492	0.119656511	0.149820901	0.6	0.816087493
65	A1	P24A3	EC.ET	1.88667E-05	0.042969653	0.0777455	0.126450511	0.165309485	0.61	0.799882344
65	C4	P4A4	EC.ET	8.74129E-05	0.047300858	0.088169179	0.126413121	0.163114101	0.64	0.797177678
66	A3	P16A3	Control.ET	0.000113218	0.05583347	0.087838454	0.122198039	0.157722054	0.61	0.797668336
66	B2	P16C1	Control.ET	0.000457588	0.037066931	0.084075928	0.123872247	0.162828589	0.65	0.803502009
66	C3	P19C4	Control.ET	0.000579673	0.042949326	0.08675412	0.122876317	0.159382639	0.64	0.791803951
66	B1	P1C6	Control.ET	0.000718967	0.047447175	0.091800746	0.121004598	0.158101932	0.55	0.806173285
3	B1	P22D4	Control.AT	0.000735358	0.085232178	0.170126191	0.248872935	0.33436561	0.66	0.807130338
66	A2	P1D2	Control.ET	0.000886125	0.039188164	0.081438774	0.124945958	0.164595847	0.61	0.79657934
66	C1	P20D2	Control.ET	0.001213931	0.04248555	0.084913795	0.122676555	0.171255876	0.66	0.81656997
12	C4	P15B2	Control.ET	0.001218784	0.111392778	0.243089458	0.355372409	0.473541381	0.61	0.795200347
4	B2	P20B1	AT.ET	0.001273772	0.150041929	0.313014059	0.477436404	0.635995022	0.72	0.828825385
66	B3	P21B1	Control.ET	0.001461676	0.049449013	0.085985693	0.123759002	0.16574065	0.57	0.822390934
12	C3	P15C1	Control.ET	0.001569191	0.114664956	0.239516857	0.355753265	0.479287227	0.59	0.819086245
12	B3	P21A3	Control.ET	0.001682172	0.120937226	0.246257617	0.353521625	0.467532186	0.53	0.793315596
66	A4	P22A2	Control.ET	0.001750461	0.035992161	0.07572174	0.123243628	0.169361674	0.62	0.790923038
